source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,news,asia,What case of Kim Soo-hyun and Kim Sae-ron says about how South Korea treats celebrities,https://www.scmp.com/lifestyle/k-drama/news/article/3305195/what-case-kim-soo-hyun-and-kim-sae-ron-says-about-how-south-korea-treats-celebrities?utm_source=rss_feed,An actress under relentless scrutiny. An actor accused of underage dating. His tearful denial. Her suicide. What is it with actors in Korea?,"Sat, 05 Apr 2025 13:15:08 +0800",Associated Press,https://www.scmp.com/lifestyle/k-drama/news/article/3305195/what-case-kim-soo-hyun-and-kim-sae-ron-says-about-how-south-korea-treats-celebrities?utm_source=rss_feed,An actress under relentless scrutiny. An actor accused of underage dating. His tearful denial. Her suicide. What is it with actors in Korea?,2025-04-05 13:15:08
SCMP,news,asia,Australia to reclaim strategic Darwin port from Chinese ownership amid rising security fears,https://www.scmp.com/news/asia/australasia/article/3305321/australia-reclaim-strategic-darwin-port-chinese-ownership-amid-rising-security-fears?utm_source=rss_feed,"The Port of Darwin, under a 99-year lease to Chinese firm Landbridge, is a strategic asset on Australia’s northern coast and home to a US base.","Sat, 05 Apr 2025 12:21:08 +0800",Bloomberg,https://www.scmp.com/news/asia/australasia/article/3305321/australia-reclaim-strategic-darwin-port-chinese-ownership-amid-rising-security-fears?utm_source=rss_feed,"The Port of Darwin, under a 99-year lease to Chinese firm Landbridge, is a strategic asset on Australia’s northern coast and home to a US base.",2025-04-05 12:21:08
SCMP,news,asia,Malaysia’s rail port project targets a European trade corridor shake-up,https://www.scmp.com/week-asia/economics/article/3305270/malaysias-rail-port-project-targets-europe-trade-corridor-shake?utm_source=rss_feed,Perlis Inland Port aims to offer Southeast Asia a viable land-based trade alternative to the instability of current shipping routes.,"Sat, 05 Apr 2025 12:00:18 +0800",Joseph Sipalan,https://www.scmp.com/week-asia/economics/article/3305270/malaysias-rail-port-project-targets-europe-trade-corridor-shake?utm_source=rss_feed,Perlis Inland Port aims to offer Southeast Asia a viable land-based trade alternative to the instability of current shipping routes.,2025-04-05 12:00:18
SCMP,news,asia,Tokyo to transform congested Ginza motorway into New York High Line-inspired green space,https://www.scmp.com/week-asia/lifestyle-culture/article/3305318/tokyo-transform-congested-ginza-motorway-new-york-high-line-inspired-green-space?utm_source=rss_feed,"To promote a walkable city, Tokyo is converting a clogged motorway into a green pedestrian space, inspired by New York’s High Line.","Sat, 05 Apr 2025 11:30:12 +0800",Julian Ryall,https://www.scmp.com/week-asia/lifestyle-culture/article/3305318/tokyo-transform-congested-ginza-motorway-new-york-high-line-inspired-green-space?utm_source=rss_feed,"To promote a walkable city, Tokyo is converting a clogged motorway into a green pedestrian space, inspired by New York’s High Line.",2025-04-05 11:30:12
SCMP,news,asia,Ronin the rat breaks world record for sniffing out landmines in Cambodia,https://www.scmp.com/news/asia/southeast-asia/article/3305317/ronin-rat-breaks-world-record-sniffing-out-landmines-cambodia?utm_source=rss_feed,"Ronin, an African pouched rat, set a world by detecting 109 landmines in Cambodia.","Sat, 05 Apr 2025 11:11:07 +0800",dpa,https://www.scmp.com/news/asia/southeast-asia/article/3305317/ronin-rat-breaks-world-record-sniffing-out-landmines-cambodia?utm_source=rss_feed,"Ronin, an African pouched rat, set a world by detecting 109 landmines in Cambodia.",2025-04-05 11:11:07
SCMP,news,asia,Japan rebuts criticism of its response to Myanmar earthquake rescue,https://www.scmp.com/week-asia/health-environment/article/3305312/japan-rebuts-criticism-its-response-myanmar-earthquake-rescue?utm_source=rss_feed,"A Japanese medical care unit arrived at the disaster site in Myanmar on Wednesday, four days after a Chinese team began its rescue work.","Sat, 05 Apr 2025 10:30:08 +0800",Julian Ryall,https://www.scmp.com/week-asia/health-environment/article/3305312/japan-rebuts-criticism-its-response-myanmar-earthquake-rescue?utm_source=rss_feed,"A Japanese medical care unit arrived at the disaster site in Myanmar on Wednesday, four days after a Chinese team began its rescue work.",2025-04-05 10:30:08
SCMP,news,asia,"Malaysia’s gas pipelines should be no-go zones after explosion, experts say",https://www.scmp.com/news/asia/southeast-asia/article/3305313/malaysias-gas-pipelines-should-be-no-go-zones-after-explosion-experts-say?utm_source=rss_feed,"Experts emphasised the necessity for strict protection zones following a blast in Malaysia, prohibiting unauthorised work.","Sat, 05 Apr 2025 09:06:08 +0800",The Star,https://www.scmp.com/news/asia/southeast-asia/article/3305313/malaysias-gas-pipelines-should-be-no-go-zones-after-explosion-experts-say?utm_source=rss_feed,"Experts emphasised the necessity for strict protection zones following a blast in Malaysia, prohibiting unauthorised work.",2025-04-05 09:06:08
SCMP,news,asia,"In Myanmar, a heartless junta deepens earthquake despair with ‘collective punishment’",https://www.scmp.com/week-asia/politics/article/3305276/myanmar-heartless-junta-deepens-earthquake-despair-collective-punishment?utm_source=rss_feed,"As quake survivors dig through the rubble for loved ones with their bare hands, the military bombs villages and seeks diplomatic openings.","Sat, 05 Apr 2025 08:00:09 +0800","Aidan Jones,Ye Aung Thu",https://www.scmp.com/week-asia/politics/article/3305276/myanmar-heartless-junta-deepens-earthquake-despair-collective-punishment?utm_source=rss_feed,"As quake survivors dig through the rubble for loved ones with their bare hands, the military bombs villages and seeks diplomatic openings.",2025-04-05 08:00:09
SCMP,news,asia,Nintendo delays Switch 2 pre-orders in US over Trump tariffs,https://www.scmp.com/news/world/united-states-canada/article/3305310/nintendo-delays-switch-2-pre-orders-us-over-trump-tariffs?utm_source=rss_feed,The launch of the highly anticipated gaming console is likely to be affected by heavy duties on products made in Vietnam and Cambodia.,"Sat, 05 Apr 2025 05:52:23 +0800",Agence France-Presse,https://www.scmp.com/news/world/united-states-canada/article/3305310/nintendo-delays-switch-2-pre-orders-us-over-trump-tariffs?utm_source=rss_feed,The launch of the highly anticipated gaming console is likely to be affected by heavy duties on products made in Vietnam and Cambodia.,2025-04-05 05:52:23
SCMP,news,asia,"Trump’s ‘productive’ call with Vietnam’s leader To Lam could ease 46% tariffs, boost trade",https://www.scmp.com/news/asia/southeast-asia/article/3305302/trump-says-vietnam-willing-cut-tariffs-us-goods-zero-reach-deal?utm_source=rss_feed,"The US president says he spoke with Vietnamese leader To Lam, who is seeking to avoid punishing 46 per cent duties.","Sat, 05 Apr 2025 01:31:35 +0800",Maria Siow,https://www.scmp.com/news/asia/southeast-asia/article/3305302/trump-says-vietnam-willing-cut-tariffs-us-goods-zero-reach-deal?utm_source=rss_feed,"The US president says he spoke with Vietnamese leader To Lam, who is seeking to avoid punishing 46 per cent duties.",2025-04-05 01:31:35
SCMP,news,asia,"With tensions rising in Taiwan, civil defence becomes a high-wire act",https://www.scmp.com/news/china/military/article/3305281/tensions-rising-taiwan-civil-defence-becomes-high-wire-act?utm_source=rss_feed,"Recalling ‘White Terror’ martial law, many regard government-backed civil defence sceptically even as Taipei moves to bolster readiness.","Fri, 04 Apr 2025 22:00:08 +0800",Mark Magnier,https://www.scmp.com/news/china/military/article/3305281/tensions-rising-taiwan-civil-defence-becomes-high-wire-act?utm_source=rss_feed,"Recalling ‘White Terror’ martial law, many regard government-backed civil defence sceptically even as Taipei moves to bolster readiness.",2025-04-04 22:00:08
SCMP,news,asia,Malaysia’s electronics sector at risk as experts call out Trump’s ‘voodoo’ tariffs,https://www.scmp.com/week-asia/economics/article/3305278/malaysias-electronics-sector-risk-experts-call-out-trumps-voodoo-tariffs?utm_source=rss_feed,Analysts say Washington’s semiconductor exemption offers little relief as Malaysia’s broader electronics industry face steep import levies.,"Fri, 04 Apr 2025 20:49:30 +0800",Joseph Sipalan,https://www.scmp.com/week-asia/economics/article/3305278/malaysias-electronics-sector-risk-experts-call-out-trumps-voodoo-tariffs?utm_source=rss_feed,Analysts say Washington’s semiconductor exemption offers little relief as Malaysia’s broader electronics industry face steep import levies.,2025-04-04 20:49:30
SCMP,news,asia,South Korea’s Jeju unsettled by rise in crime as Chinese tourists return in droves,https://www.scmp.com/week-asia/lifestyle-culture/article/3305292/south-koreas-jeju-unsettled-rise-crime-chinese-tourists-return-droves?utm_source=rss_feed,Official data shows Chinese visitors accounted for 66 per cent of foreign crimes between 2019 and 2023 67 per cent in 2023 alone.,"Fri, 04 Apr 2025 20:40:58 +0800",SCMP’s Asia desk,https://www.scmp.com/week-asia/lifestyle-culture/article/3305292/south-koreas-jeju-unsettled-rise-crime-chinese-tourists-return-droves?utm_source=rss_feed,Official data shows Chinese visitors accounted for 66 per cent of foreign crimes between 2019 and 2023 67 per cent in 2023 alone.,2025-04-04 20:40:58
SCMP,news,asia,3 ways Asean can survive Trump’s tariff war – and 4 ways China can help,https://www.scmp.com/opinion/asia-opinion/article/3305031/3-ways-asean-can-survive-trumps-tariff-war-and-4-ways-china-can-help?utm_source=rss_feed,"Amid escalating global trade tensions, Southeast Asian nations must stick together and diversify their options to mitigate external shocks.","Fri, 04 Apr 2025 20:30:09 +0800",Jianlu Bi,https://www.scmp.com/opinion/asia-opinion/article/3305031/3-ways-asean-can-survive-trumps-tariff-war-and-4-ways-china-can-help?utm_source=rss_feed,"Amid escalating global trade tensions, Southeast Asian nations must stick together and diversify their options to mitigate external shocks.",2025-04-04 20:30:09
SCMP,news,asia,"Indonesia’s new coal pricing rule sparks uncertainty, resistance from Chinese firms",https://www.scmp.com/week-asia/economics/article/3305277/indonesias-new-coal-pricing-rule-sparks-uncertainty-resistance-chinese-firms?utm_source=rss_feed,Analysts warn Indonesia may lose its competitiveness over the new regulation amid concerns about lack of market flexibility.,"Fri, 04 Apr 2025 19:03:43 +0800",Amy Sood,https://www.scmp.com/week-asia/economics/article/3305277/indonesias-new-coal-pricing-rule-sparks-uncertainty-resistance-chinese-firms?utm_source=rss_feed,Analysts warn Indonesia may lose its competitiveness over the new regulation amid concerns about lack of market flexibility.,2025-04-04 19:03:43
SCMP,news,asia,‘Limits’ to Filipino hospitality: Russian vlogger arrested over harassment,https://www.scmp.com/week-asia/people/article/3305271/limits-filipino-hospitality-russian-vlogger-arrested-over-harassment?utm_source=rss_feed,"Vitaly Zdorovetskiy, 33, faces a litany of complaints lodged against him, after he filmed himself verbally abusing locals and causing a nuisance.","Fri, 04 Apr 2025 18:48:32 +0800",SCMP’s Asia desk,https://www.scmp.com/week-asia/people/article/3305271/limits-filipino-hospitality-russian-vlogger-arrested-over-harassment?utm_source=rss_feed,"Vitaly Zdorovetskiy, 33, faces a litany of complaints lodged against him, after he filmed himself verbally abusing locals and causing a nuisance.",2025-04-04 18:48:32
SCMP,news,asia,"Ahead of Trump’s tariffs, most MNCs in Singapore worry about slowdown: survey",https://www.scmp.com/week-asia/economics/article/3305263/ahead-trumps-tariffs-most-mncs-singapore-worry-about-slowdown-survey?utm_source=rss_feed,"The survey by AmChamSG, conducted before Trump’s 10 per cent universal tariff move, reveals fears over rising costs and supply disruptions.","Fri, 04 Apr 2025 18:44:16 +0800",Kimberly Lim,https://www.scmp.com/week-asia/economics/article/3305263/ahead-trumps-tariffs-most-mncs-singapore-worry-about-slowdown-survey?utm_source=rss_feed,"The survey by AmChamSG, conducted before Trump’s 10 per cent universal tariff move, reveals fears over rising costs and supply disruptions.",2025-04-04 18:44:16
SCMP,news,asia,‘Thrill-seeking’ US tourist arrested after visit to India’s restricted North Sentinel Island,https://www.scmp.com/week-asia/people/article/3305252/thrill-seeking-us-tourist-arrested-after-visit-indias-restricted-north-sentinel-island?utm_source=rss_feed,Mykhailo Viktorovych Polyakov tried to make contact with the isolated Sentinelese tribe and left offerings on the island.,"Fri, 04 Apr 2025 17:20:18 +0800",SCMP’s Asia desk,https://www.scmp.com/week-asia/people/article/3305252/thrill-seeking-us-tourist-arrested-after-visit-indias-restricted-north-sentinel-island?utm_source=rss_feed,Mykhailo Viktorovych Polyakov tried to make contact with the isolated Sentinelese tribe and left offerings on the island.,2025-04-04 17:20:18
